comment,published_at,video,channel
mamdani calls bernie his hero and bernie’s impressed. commies love commies.❤,2025-07-17 03:06:13+00:00,'Cult of the individual': Sanders slams 'Stalinist-type party' Republicans passing Trump's bill,CNN
zohran mamdani a communist that msnbc and cnn can finally support 🇦🇴,2025-07-17 00:45:36+00:00,"Journalist offers first-hand account inside Suwayda, Syria",CNN
and they go right on sidelining mamdani and ignoring aoc and bernie sanders.,2025-07-16 16:55:52+00:00,"Enten: 'For anyone who's writing the Republican House's political obituaries, hold the phone'",CNN
jon ossoff and zohran mamdani are out there killing it.,2025-07-15 16:50:27+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
"obama is right! look at how newsom, mamdani, bernie sanders, aoc and jasmine crockett are standing up to fascism and the other democrats need to do the same! stand up america! stand up and fight! fascism! courage is contagious. courage is facing your fears and moving forward anyways.",2025-07-15 17:13:15+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
"zohran mamdani was a clear, solid blueprint of how the democratic party can dominate american politics like they did in the time of fdr. economic populism is the critical key, but also energy. an 85-year-old (nancy pelosi) is not going to have the energy of a thirty-something-year-old like mamdani or aoc. i wish i could make an exception (on age) for bernie because he has been a strong advocate for economic populism and fighting corruption, but he is too old too now. young people need to vote but also the democratic party needs to support the younger voter and what that means is support candidates like mamdani and the economic populist policies that young people are advocating for.",2025-07-15 19:24:43+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
"stacey abrams is still missing the point here. whoever the dnc advisors and consultants are, they're unfortunately still misguided as to what will resonate with the american public––whereas she shifted from being anti-trump to being anti-republican, what if she focused on what she is pro- doing? that's why zohran resonates with new yorkers––instead of being against something, he focused on economic policy that appeals to the public. that's also why bernie had such a groundswell movement in 2016. until the democratic establishment understands that we have to rally behind candidates that have a clear, meaningful policy platform with a track record that aligns, we will continue to make the same mistake as elections past. by refusing to run progressives, we alienate an entire subsection of the dem base––the most active, the loudest voices in the room––and assume that with top-down messaging, we'll grab the swing states cause dems will just turn out because they hate trump. this is a fallacy. wake up! obama and cuban are imploring dems to take action by being for a comprehensive platform that uphold civil rights and benefit the working and middle classes while taking our money back from the billionaires. run zohran, run aoc, even run bernie––and stop being so scared to be a progressive party. 

this idea is bolstered even further by the likes of the influencer-driven culture we're in today––if you're trying to turn out the vote, influencers like theo von or even joe rogan can be swayed by sensible policy that is for the people. yes the dnc is a giant tent and it's nearly impossible to rally everyone together, but for the love of god please champion a candidate that has an authentic, comprehensive, meaningful platform because the alternative is just going to be a milquetoast pick who positions themselves as being anti- whatever is happening right now. you're smarter than that!

edit: i am available as a consultant, feel free to reach out",2025-07-15 17:13:56+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
"we need more fighters like bernie, aoc, zohran, jon ossoff in the party. remove all establishment democrats who are in the interest of the billionaires",2025-07-15 17:20:12+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
"then democrats need to back people like zohran and stop parading jeffries and schumer everywhere. they are not what we need. both of them offer little to nothing. the democratic party sucks. they are weak and not on the same page. republicans are all behind trump no matter what. there is no democratic leader or continuity. the fact that they are floating a project 2029 is hella funny. they have no answers as a party. people like aoc, bernie and zohran should be the future, but no we have to have put up with of touch, bought and paid for, uninteresting, lifeless, and cringy politicians that won't get us anywhere.",2025-07-15 17:43:01+00:00,Obama to Democrats: Quit 'whining' and 'do something',CNN
this almost assures mamdani’s victory. the democratic party establishment isn’t unbeatable. it’s just unchallenged.😊,2025-07-15 13:27:15+00:00,Cuomo to run for New York mayor as third party candidate,CNN
please do. so that mamdani can beat you again.,2025-07-15 14:46:18+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"never want to hear ""vote blue no matter who"" now that adams and cuomo are both running even though mamdani won the primary by 14 points.",2025-07-15 13:55:49+00:00,Cuomo to run for New York mayor as third party candidate,CNN
his attempt to ape zohran's style stinks of desperation.,2025-07-15 14:51:55+00:00,Cuomo to run for New York mayor as third party candidate,CNN
someone desperately copying mamdani 😅😅,2025-07-15 15:11:02+00:00,Cuomo to run for New York mayor as third party candidate,CNN
zohran mamdani will win under any scenario. he's by far the best candidate!! down with the oligarchy.,2025-07-15 14:38:50+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"“why only 13% voted” this was literally the largest turn out for a nyc primary in history, why do people keep getting it in their head that this is a small amount of people. zohran got almost as many votes as adams in the last general election.",2025-07-15 14:47:18+00:00,Cuomo to run for New York mayor as third party candidate,CNN
hopefully mamdani wins and let it be the beginning of the politics for the people!,2025-07-15 15:07:37+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"mad framing how they say 'only 13% voted in the primary' as if it wasnt more than double the turnout from the last primary, to contextualise you would say 'eric adams won the general despite having half the support mamdani did in the primary",2025-07-15 17:15:06+00:00,Cuomo to run for New York mayor as third party candidate,CNN
he's copy pasting mamdanis video style lmaoooo,2025-07-15 16:21:11+00:00,Cuomo to run for New York mayor as third party candidate,CNN
mamdani can win this election just by repeating that he is not cuomo for the next couple months.,2025-07-15 15:12:36+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"this democratic primary was historic. zohran trounced cuomo--like body slammed him. broughti n 40k new voters and that is only growing. get with the times, cnn!",2025-07-15 14:41:01+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"3.6 million registered democrats 
1.1 million registered independent
569k republicans 

plus new registered democrats and independents not included 

tell me how can mamdani lose again😂",2025-07-15 14:02:56+00:00,Cuomo to run for New York mayor as third party candidate,CNN
he just want to split the democrats vote so his rich backers will be happy to let republican win! as long as mamdani dont win!,2025-07-15 13:53:16+00:00,Cuomo to run for New York mayor as third party candidate,CNN
mamdani will win,2025-07-15 18:04:16+00:00,Cuomo to run for New York mayor as third party candidate,CNN
this decision is in benefit of mamdani,2025-07-15 13:46:58+00:00,Cuomo to run for New York mayor as third party candidate,CNN
we are one nation under blackmail. my fellow americans this is why it's so important to stand with mamdani in new york city and ilhan omar in minnesota. they are america's last stand.,2025-07-15 13:41:27+00:00,Cuomo to run for New York mayor as third party candidate,CNN
zohran will win bigger margins,2025-07-15 14:59:42+00:00,Cuomo to run for New York mayor as third party candidate,CNN
power hungry.   aipac puppet.   bad for nyc.  bad for usa.  vote the actual anti maga progressive...mamdani all the way!,2025-07-16 08:59:01+00:00,Cuomo to run for New York mayor as third party candidate,CNN
"chuck is referring to the population; the eligible population is smaller, and mamdani already has a third, so his amount can only increase. not to mention he has gotten support of most the unions support cuomo switched to mamdani.",2025-07-15 14:36:38+00:00,Cuomo to run for New York mayor as third party candidate,CNN
what would mamdani do? let ny city drown for free?,2025-11-01 17:29:37+00:00,NYC subway car floods after heavy rainfall,CNN
democrats need to be more like zohran mamdani and less like chuck schumer.,2025-07-14 21:52:18+00:00,'Toughen up': Obama's blunt message for Democrats,CNN
"we need new and bold leadership like zohran. be blant and bold. yes, say you ain’t going to israel and you’re in this for new yorkers.",2025-07-15 07:12:40+00:00,'Toughen up': Obama's blunt message for Democrats,CNN
"whatever democrats- democrats keep undermining some of their most powerful individuals, they've already screwed over bernie, aoc and now they are going after mamdani! like they don't learn, and i don't get it! these individuals are motivating and activating your base but because their ideologies don't line up w/ democratic leadership/old guard, their biggest opposition comes from within their own party! omg it's outrageous! smh",2025-07-15 06:19:29+00:00,'Toughen up': Obama's blunt message for Democrats,CNN
"democrats found a gem in mamdani who the true base agrees with, but corporate democrats try and do everything to bring him down",2025-07-14 22:13:09+00:00,'Toughen up': Obama's blunt message for Democrats,CNN
zohran is the future of the party.,2025-07-14 15:29:25+00:00,‘Less popular than Elon Musk’: Rahm Emanuel’s blunt take on the Democratic Party,CNN
"they are crying about mamdani giving actual new york citizens free bus travel. but no bother to send never ending money to israel, and no bother to pay for a top team of lawyers to defend some rapist. at least they have their priorities straight",2025-07-12 12:37:17+00:00,New Yorkers paying millions in Andrew Cuomo’s legal bills,CNN
"probably best to vote for republican chris sliwa.
zohran mamdani is a communist, and therefore, constitutionally ineligible to run for mayor.
cuomo has the covid nursing home scandal, in addition to these lawsuits, making him look bad to run for mayor.

mamdani and cuomo make independant eric adams look good.",2025-07-13 02:29:26+00:00,New Yorkers paying millions in Andrew Cuomo’s legal bills,CNN
"i want to see mamdani on this show with richie torres for a conversation. guaranteed, the difference in quality would become immediately obvious, and the cream would rise top.",2025-07-10 17:40:13+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
these people are so out of touch. mamdani didn't win because of social media. get ready.,2025-07-10 16:10:07+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
mamdani is household name across the world now and all for good reasons.,2025-07-11 10:51:21+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
mamdani showed us that republicans and democrats works for the same master.,2025-07-10 18:33:20+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
i like how they didn't have any mamdani advocates on to explain why they feel some of these people should be primaried. that's why this form of media is dying,2025-07-10 12:40:30+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
is cnn actually against the thought of mamdani as mayor?,2025-07-10 10:40:50+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"be pro new york, not pro israel. as a new yorker i'm voting mamdani 🗳 💪",2025-07-10 10:54:01+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"the establishment is already scared – they see zohran mamdani winning! billionaires are pouring millions into negative campaigns because they know he’s our hope. he stands with the working class, not the wealthy elite. spread the word to your friends, family, and community. this is our chance to make real change!",2025-07-10 17:33:23+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
let's go zohran mamdani! 💙🇺🇸💙🇺🇸🩵🇺🇸🩵🇺🇸,2025-07-10 10:16:44+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"zohran is a star, no one in that room can even close to him, especially the guy with the yellow pin.",2025-07-11 04:13:35+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
so basically not one of the panellists is there to represent mamdani honestly and impartially.  this was a bash the democrat base panel and an obey the establishment panel. once again cnn shows that it is biased and unreliable. opinions not facts rule.,2025-07-10 13:51:19+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"yes, mamdani!!! dnc corporate oligarchy needs to retire.",2025-07-10 14:03:56+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"when scott jennings praises you, you've done something wrong.

props to torres for talking about the affordability crisis and being honest about mamdani's record though.",2025-07-10 10:06:39+00:00,Democratic congressman: ‘I’m honored’ Mamdani allies want to primary me,CNN
"as an independent i can appreciate tapper having sen tillis on & was happy to hear an extensive discussion. jake i  
& many would really appreciate it if mamdani was able to come on with as much time given as tillis. i know he was on with erin however it just wasn’t as long as tillis interview. could you get him on the program?",2025-07-10 10:03:29+00:00,Exclusive: Sen. Thom Tillis sits down with CNN's Jake Tapper to discuss Trump's bill and more,CNN
but zohran is a problem 😂,2025-07-09 22:22:22+00:00,Trump admin. said ‘many Jewish groups’ support a controversial nominee — some haven't heard of him,CNN
i thought this was about mamdani….don’t care about this,2025-07-11 18:35:59+00:00,Trump admin. said ‘many Jewish groups’ support a controversial nominee — some haven't heard of him,CNN
yet mamdani is the problem,2025-07-09 19:58:47+00:00,Trump admin. said ‘many Jewish groups’ support a controversial nominee — some haven't heard of him,CNN
"hakeem jeffery is a corporate democrat paid for by aipac,  vote them out of office and replace them with people like aoc, crockett, katie porter, bernie sanders and zohran mamdani in nyc ✊ that's how you get your country and the constitution back to the people 🖖",2025-07-03 15:56:58+00:00,Jeffries uses 'magic minute' to delay vote on Trump's megabill,CNN
"jeffries works for aipac, not americans. he is just scared of the zohran effect.",2025-07-03 19:19:51+00:00,Jeffries uses 'magic minute' to delay vote on Trump's megabill,CNN
this jeffries is the democratic elite future. do you think he could beat mamdani in any democratic primary. aoc can easily beat him democratic party presidential nomination.,2025-07-03 17:45:37+00:00,Jeffries uses 'magic minute' to delay vote on Trump's megabill,CNN
"mamdani is running for new york mayor, and israel is not in new york.",2025-07-02 20:29:45+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
can someone explain to me why the mayor of new york city should have anything to do with israel? why aren’t you talking about actual issues like affordability that zohran is focusing on?,2025-07-02 14:39:56+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
excuse me? zohran denounces antisemitism every single day. these two are talking out of their asses.,2025-07-02 14:49:20+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
mamdani has been extremely outspoken against antisemitism every single time it's brought up. he literally committed to raise funding for anti-hate crime programs by 800%. are we just straight up lying now?,2025-07-02 16:22:46+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
we see what you are doing here; the lady saying support for palestinians  “much bigger issue” and mamdani “not being outspoken against antisemitism- for sure” ……!!! every single platform mamdani speaks about how antisemitism is unacceptable still the same narrative. standing against israel is not antisemitism.,2025-07-02 14:28:48+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
mamdani loves new york and new yorkers love mamdani.,2025-07-02 14:57:15+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
cnn and the establishment generally is so out of touch. stop obsessing over mamdani and israel. hes running for mayor not president. its a non issue.,2025-07-02 17:52:44+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
"i bet mamdani, a naturalized american citizen, knows more about us constitution than trump.",2025-07-02 14:54:48+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
let's    go  zohran,2025-07-02 14:32:32+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
what is this stuttering woman talking about😂 you can see in her eyes that she thinks about her bosses being angry if she does not paint mamdani as antisemitic,2025-07-02 14:18:06+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
zohran said he wants police to protect the citizens of ny and it's not their job to help ice. he should keep focusing on affordability and not worry about bs threats.,2025-07-02 16:59:00+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
"trying to misdirect cnn?  pulling some bs like back in 2016 and 2020?   mamdani's win is mainly about economics!!!  yes, being humane is a damn good reason to vote for someone.  props to errol lois for actually bringing up the economics and it's importance.",2025-07-02 15:00:41+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
this is why people dont watch mainstream media any more. when did mamdani bash trump like they are both siding it here?. it was trump bashing mamdani and he resppnded without being nasty to trump like trump made it personal,2025-07-02 15:10:39+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
"younger generation shifted emotionally towards palestinian, while older generations still largely pro israel, but they still despised netanyahu regime. so, mamdani kinda playing it right regarding this very issue. he stands with the actual grassroot society at least in nyc",2025-07-03 14:50:15+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
he's been clearly and problem solving driven around addressing anti-semitism. this islamaphobic slant is not okay. no one paying a teeny bit of attention can condone the likud's genocidal actions. no one. it's disgusting what you're doing to slander mamdani and prop up a genocide by obfuscating the issue.,2025-07-02 14:22:37+00:00,'Look at the sea change now': Enten on 56-point swing among Dems supporting Palestinians,CNN
who would possibly vote for him? and why? i can only picture the least informed person ever voting for him. mamdani is so much better in every way.,2025-06-28 01:43:54+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
"american politicians really think that their constituents are super dumb. they lie, cheat, accept bribes in day light and still have the guts to ask for votes. nyers showed them who the boss is by choosing mamdani.",2025-06-28 03:21:01+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
"it’s funny how the mainstream media on the left are clinging on to the establishment, whilst there’s a clear choice in mamdani that is for the people. neither party has ever really been for the people. the people spoke in nyc - and this establishment needs to come down.",2025-06-28 02:07:14+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
zohran for mayor!,2025-06-28 11:23:39+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
what a hack. zohran will eat him alive.,2025-06-28 03:51:05+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
i am a new yorker and i will vote for anyone over crazy mamdani. mayor adams got my vote.,2025-06-28 06:01:18+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
cnn stay on message!!! tell us more about how zohran is bringing sharia law to nyc and antishmemetishm !,2025-06-28 02:39:14+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
mamdani for mayor,2025-07-11 18:24:58+00:00,NYC Mayor Eric Adams responds to low poll numbers,CNN
"biggest mistake was voting for this fool. now, i cant wait to vote against him.  black and proud to vote for zohran.",2025-06-28 00:14:18+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
mamdani never said he was pro hamas. wtf,2025-06-28 00:13:02+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
zohrans clip in the beginning feels like he has more energy than eric adams does throughout the whole interview,2025-06-27 23:52:23+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
zohran works for the everyday new yorker. this guy works for millionaires and billionaires !!!,2025-06-28 00:38:55+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
"some corrupt, self-interested leaders and some corrupt, self-interested corporate tycoons are spreading false propaganda against mamdani.",2025-06-28 00:23:37+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
mamdani has repeatedly accused hamas of terrorism. what are they on about?? they haven't even listened to him they just keep repeating far right positions. if you're against children getting deleted you're pro hamas...,2025-06-28 01:06:34+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
"here are my two cents why zohran good for businesses;
1) free childcare could potentially send many parents back to workforce,its great for tax-base,
2)city supported healthy groceries is great for food deserts who potentially have more chronic diseases due obesity and lack of fresh produce access…it’s great for medicare spending,healthy folks less medicaid spending!
3) rent freeze could potentially lower inflation what feds roadblocks for dropping the interest rate!",2025-06-27 23:38:29+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
eric referring to himself as dirty fingernails compared to zohran (manicured fingers) is wild because he is facing corruption allegations of being a “dirty” politician…why would you refer to yourself as that 😭 😂,2025-06-29 06:30:50+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
cnn working hard to do all they can to ensure mamdani wins,2025-06-28 14:33:52+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
mayor adams is a clown 🤡 mamdani for mayor!,2025-06-28 11:34:25+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
"curious about where is jake tapper's interview with brad lander where it was all about zohran mamdani and his stance on israel.

also does jake tapper bring up eric adams livestreaming with a nazi streamer.",2025-06-27 23:54:22+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
"this is a typical do nothing corrupt democratic politician. eric adams has terrible numbers, and is clamoring for trumps endorsement. 
mamdani fights against all discrimination including antisemitism🎉
mamdani for president❤",2025-07-01 17:12:56+00:00,Eric Adams denies rumored deal with Trump over dropped 'bogus charges',CNN
wow cnn is ignoring mamdani and giving the spotlight to a billionaire,2025-06-27 23:01:07+00:00,See where the Bezos-Sanchez wedding is taking place,CNN
"why does bill ackman, a billionaire hedge fund person, get all of this credence for what he thinks about nyc government policy, as if he knows anything beyond making money on wall street?  he is a rich man who wants to keep his money.  full stop.  he is not a policy expert and doesn't know about what nyc actually needs.  props to mamdani for his clear and thoughtful response.",2025-06-27 11:40:56+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"one thing i love about zohran. he’s not afraid to hit back, but he always does it in the most professional, grounded manner. a fact based response that both illustrates the material reality of what others are saying about his policies and simultaneously calling out the big talking ceo’s.",2025-06-28 16:20:50+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"i am not involved in american politics but i just like listening to mamdani. so *polite,* so *professional,* so *brave,* *amazingly* prepared for any questions, so *articulate,* *unapologetical,* and sooo *smart!!!* an *alien* on the political scene!!!",2025-10-27 16:34:22+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"every sentence full of sense and understanding. thank you, mr. mamdani. thank you for giving some people hope.",2025-06-30 13:03:42+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"the more i hear this man, zohran mamdani, the more i like him.",2025-06-27 10:34:23+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
they are all freaked out  because zohran outsmarted them.,2025-06-28 00:43:41+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"this lady omg, dude, ""can someone please think of the ceos???"" kudos to mamdani for putting up with it",2025-06-30 00:13:06+00:00,Hear Zohran Mamdani's response to concerns by the wealthy over his tax plan,CNN
"mamdani is lucky in a way... he doesn't have to talk about anyone's nails, how they eat, or their religion. his opponents are corrupt and are well known for it - so all he has to do is speak the truth. you go mamdani with your clean nails and heart!",2025-07-12 01:51:02+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"i'm amazed with zohran's communication skills - like, beyond blown away. with so many people from different directions coming at him constantly, he's able to redirect the conversation back to what really matters: the people of new york city. 

take notes, democrats! he's quite literally giving you the blueprint to success!",2025-07-03 04:09:37+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"zohran never misses, man. it’s a genuine superpower how good he is at politics. i really hope he’s as good at being mayor as he is it navigating politics.",2025-08-25 20:51:31+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
class and intelligence. such a rarity in politics. much respect to mamdani.,2025-06-29 05:42:26+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"love you, zohran! thanks for keeping it real for the people💯👏🏾👏🏾👏🏾🙏🏾❤️⚡️✨💥🔥",2025-10-31 13:22:50+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"float like a butterfly, sting like...mamdani. 🥊🥊 man is so leveled. masterclass in velvet glove punches. 🥊",2025-06-28 20:07:04+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani is holding it the fuck down and bringing it back to policy instead of bullshit semantics and slogans. respect.,2025-06-27 17:12:41+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani’s interview answers are always sharp and tells it as it is. then brings it back to the real issues for the people of new york. established democrats and republicans could never.,2025-07-06 22:44:21+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani is so good at deflecting bs talking points and rerouting the conversation back to the things that matter! singlehandedly the reason why he won.,2025-06-28 07:06:20+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
absolutely love how mamdani always brings it back to the real issues!,2025-06-27 01:42:10+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
to even think mamdani has competition is crazy! this guy is new york's gift,2025-07-05 21:26:29+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"like always, answering questions with real answers. well done mayor mamdani!👏👏👏👏♥️😀",2025-06-30 21:36:37+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"this guy is very intelligent. when he listens to questions, he smiles, but when he answers, his face changes to a serious expression, indicating self-confidence. lets goo mamdani.",2025-06-27 19:17:26+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
yoy got to feel that mamdani genuinely puts the people first. good vibes,2025-06-28 11:28:26+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
awesome responses by mamdani! love this guy!,2025-06-30 06:29:05+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
all the best mr mamdani. i wish you courage and even more strength.,2025-07-03 03:47:57+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"mamdani is the only serious candidate not bribed by aipac. mamdani's interests are for the people of new york city, not the rogue state of israel. go mamdani!",2025-07-02 06:34:22+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
yes!!! zohran has my support!!!,2025-06-28 22:52:44+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
love it from zohran. a serious person who wants to get the job done.,2025-06-28 22:10:19+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
why does zohran seem nice even when he’s dragging adams through the mud? he’s just a good ass dude.,2025-06-27 04:53:25+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"jealousy’s rearing its ugly head once again ! zohran is such a confident man that people like adam’s are merely the same as a piece of dust that happens to fall on one’s shoulder only to be brushed off with a flick of the finger . zohran is so above this fault finding and that is a beautiful gift , he has a vision that he knows is achievable . god has blessed you zohran ❤",2025-07-22 11:34:16+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"yet again africa (uganda) giving us another son who is so awesome and lovable person in politics. democrats must follow this guys blueprint and stop being corrupted like the gop politicians. go zohran, new york needs you and our nation needs u as well. god bless!",2025-06-28 15:03:38+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
zohran always delivering 🔥🔥🔥,2025-06-29 01:12:28+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani is the best communicator bringing it back to the issues people care about,2025-06-28 08:52:54+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
i love mamdani's candor. he's got a genius for saying it like it is!,2025-06-28 11:29:49+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
god bless you mr mamdani,2025-09-18 11:12:45+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"intelligence coupled with truth and facts = mayor, mr. mamdani!!! ❤❤❤",2025-07-04 18:28:44+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
man i really like this young zohran for he seem to stay on topic and not falling for the trap 👏🏽💙🇺🇸,2025-06-28 13:40:17+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
zohran is gem 💎- newyorkers go support him!,2025-07-09 07:27:19+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"jesus, zohran mamdani is the answer to the left has asked for so many many years. love bernie sanders and, but even he sometimes stumbled at interviews and debates. this guy zohran crushes them",2025-06-27 03:06:04+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"keep moving on, mamdani, we’re with you as we don’t want those old corrupt rotten eggs anymore …",2025-11-02 06:17:50+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani all the way ✌🏽...respect...a man of the people focusing on real issues.,2025-06-29 15:47:23+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
the world 🌎 needs a leader like zohran 👍 ❤,2025-06-27 19:12:31+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani is such an amazing person ❤,2025-10-30 18:18:22+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"when narcissists lose, they blame, shame, & lash out. they're as predictable & transparent as two year olds. mamdani is the best choice. vote 💙",2025-06-27 03:36:19+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
mamdani just needs to keep smiling to win more and more hearts.,2025-07-06 18:43:34+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"zohran god bless you, your mannerable communication skills make you success, you are fit for new york mayor, new york people wants you",2025-07-11 19:30:41+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
